Description,AH,TB,CP,EP
Membrane ,18241,18002,16633,19033
Intrinsic to membrane,16556,16421,15437,18276
Cytoplasm,5297,4207,4596,5084
Ribosome,7068,4663,3663,4552
Plasma membrane,3.018,4215,3014,3730
Outer membrane,1831,717,1870,1610
ABC transporter complex,895,960,932,1083
Intracellular,1220,918,882,1043
Proton-transporter,859,592,0,0
Oxidoreductase,0,534,0,0
Cellular component ,805,0,795,913
Periplasmic space,0,0,752,812
other,4750,3475,3948,4479
